county,q_314,x,tot,freq,rank,activity_lab
Akobo,1,1629,2229,0.730820995962315,1,Crop farming
Akobo,2,31,2229,0.013907581875280395,6,Defense
Akobo,3,27,2229,0.012113055181695828,7,Education
Akobo,4,152,2229,0.06819201435621355,3,Animal husbandry
Akobo,5,56,2229,0.02512337371018394,4,Trade
Akobo,6,37,2229,0.016599371915657246,5,Public administration
Akobo,7,5,2229,0.0022431583669807087,9,Health
Akobo,8,2,2229,8.972633467922835e-4,10,Construction
Akobo,9,10,2229,0.004486316733961417,8,Public servant
Baliet,1,781,2082,0.37512007684918347,1,Crop farming
Baliet,2,150,2082,0.07204610951008646,4,Defense
Baliet,3,284,2082,0.13640730067243034,3,Education
Baliet,4,69,2082,0.03314121037463977,6,Animal husbandry
Baliet,5,48,2082,0.023054755043227664,7,Trade
Baliet,6,10,2082,0.004803073967339097,9,Public administration
Baliet,7,6,2082,0.002881844380403458,10,Health
Baliet,8,21,2082,0.010086455331412104,8,Construction
Baliet,9,86,2082,0.04130643611911623,5,Public servant
Budi,1,1509,2211,0.6824966078697422,1,Crop farming
Budi,2,18,2211,0.008141112618724558,7,Defense
Budi,3,312,2211,0.14111261872455902,2,Education
Budi,4,101,2211,0.04568068747173225,4,Animal husbandry
Budi,5,73,2211,0.033016734509271825,5,Trade
Budi,6,12,2211,0.005427408412483039,9,Public administration
Budi,7,16,2211,0.007236544549977386,8,Health
Budi,8,1,2211,4.522840343735866e-4,10,Construction
Budi,9,46,2211,0.020805065581184983,6,Public servant
Duk,1,811,1622,0.5,1,Crop farming
Duk,2,80,1622,0.04932182490752158,5,Defense
Duk,3,217,1622,0.1337854500616523,3,Education
Duk,4,209,1622,0.12885326757090013,4,Animal husbandry
Duk,5,42,1622,0.025893958076448828,6,Trade
Duk,6,4,1622,0.002466091245376079,10,Public administration
Duk,7,9,1622,0.005548705302096177,9,Health
Duk,8,13,1622,0.008014796547472256,7,Construction
Duk,9,10,1622,0.006165228113440197,8,Public servant
Jur River,1,1841,2560,0.719140625,1,Crop farming
Jur River,2,55,2560,0.021484375,5,Defense
Jur River,3,418,2560,0.16328125,2,Education
Jur River,4,69,2560,0.026953125,4,Animal husbandry
Jur River,5,35,2560,0.013671875,6,Trade
Jur River,6,24,2560,0.009375,7,Public administration
Jur River,7,17,2560,0.006640625,8,Health
Jur River,8,6,2560,0.00234375,10,Construction
Jur River,9,13,2560,0.005078125,9,Public servant
Kapoeta North,1,951,1596,0.5958646616541353,1,Crop farming
Kapoeta North,2,4,1596,0.002506265664160401,7,Defense
Kapoeta North,3,17,1596,0.010651629072681704,3,Education
Kapoeta North,4,592,1596,0.37092731829573933,2,Animal husbandry
Kapoeta North,5,7,1596,0.0043859649122807015,6,Trade
Kapoeta North,7,10,1596,0.006265664160401002,5,Health
Kapoeta North,9,1,1596,6.265664160401002e-4,8,Public servant
Leer,1,1660,2754,0.6027596223674655,1,Crop farming
Leer,2,42,2754,0.015250544662309368,7,Defense
Leer,3,103,2754,0.0374001452432825,5,Education
Leer,4,151,2754,0.054829339143064634,3,Animal husbandry
Leer,5,108,2754,0.0392156862745098,4,Trade
Leer,6,83,2754,0.030137981118373274,6,Public administration
Leer,7,23,2754,0.008351488743645606,9,Health
Leer,8,1,2754,3.6310820624546115e-4,10,Construction
Leer,9,25,2754,0.00907770515613653,8,Public servant
Mayendit,1,1062,1780,0.596629213483146,1,Crop farming
Mayendit,2,27,1780,0.015168539325842697,7,Defense
Mayendit,3,333,1780,0.18707865168539325,2,Education
Mayendit,4,95,1780,0.05337078651685393,4,Animal husbandry
Mayendit,5,40,1780,0.02247191011235955,5,Trade
Mayendit,6,14,1780,0.007865168539325843,9,Public administration
Mayendit,7,28,1780,0.015730337078651686,6,Health
Mayendit,8,1,1780,5.617977528089888e-4,10,Construction
Mayendit,9,22,1780,0.012359550561797753,8,Public servant
Paynijar,1,965,1829,0.5276107162383816,1,Crop farming
Paynijar,2,42,1829,0.022963367960634227,7,Defense
Paynijar,3,176,1829,0.09622744669218151,3,Education
Paynijar,4,166,1829,0.09075997813012575,4,Animal husbandry
Paynijar,5,102,1829,0.055768179332968834,5,Trade
Paynijar,6,34,1829,0.018589393110989613,8,Public administration
Paynijar,7,25,1829,0.01366867140513942,9,Health
Paynijar,9,45,1829,0.024603608529250958,6,Public servant
Pibor,1,334,556,0.6007194244604317,1,Crop farming
Pibor,2,1,556,0.0017985611510791368,9.5,Defense
Pibor,3,5,556,0.008992805755395683,5,Education
Pibor,4,181,556,0.3255395683453237,2,Animal husbandry
Pibor,5,1,556,0.0017985611510791368,9.5,Trade
Pibor,6,3,556,0.00539568345323741,6.5,Public administration
Pibor,7,2,556,0.0035971223021582736,8,Health
Pibor,8,18,556,0.03237410071942446,3,Construction
Pibor,9,3,556,0.00539568345323741,6.5,Public servant
Ulang,1,2322,2937,0.7906026557711952,1,Crop farming
Ulang,2,28,2937,0.009533537623425264,7,Defense
Ulang,3,164,2937,0.055839291794347976,3,Education
Ulang,4,32,2937,0.010895471569628872,6,Animal husbandry
Ulang,5,101,2937,0.03438883214164113,4,Trade
Ulang,6,70,2937,0.02383384405856316,5,Public administration
Ulang,7,17,2937,0.005788219271365339,8,Health
Ulang,8,5,2937,0.0017024174327545114,9,Construction
Ulang,9,2,2937,6.809669731018045e-4,10,Public servant
Uror,1,1953,2233,0.8746081504702194,1,Crop farming
Uror,2,17,2233,0.00761307657859382,4,Defense
Uror,3,39,2233,0.017465293327362293,3,Education
Uror,4,185,2233,0.08284818629646216,2,Animal husbandry
Uror,5,10,2233,0.0044782803403493054,6,Trade
Uror,6,3,2233,0.0013434841021047917,9,Public administration
Uror,7,11,2233,0.0049261083743842365,5,Health
Uror,9,8,2233,0.0035826242722794446,7,Public servant
Wau,1,495,2537,0.1951123374063855,2,Crop farming
Wau,2,147,2537,0.057942451714623575,5,Defense
Wau,3,748,2537,0.2948364209696492,1,Education
Wau,4,47,2537,0.018525817895151755,8.5,Animal husbandry
Wau,5,374,2537,0.1474182104848246,4,Trade
Wau,6,47,2537,0.018525817895151755,8.5,Public administration
Wau,7,41,2537,0.016160819865983445,10,Health
Wau,8,81,2537,0.03192747339377217,7,Construction
Wau,9,96,2537,0.03783996846669294,6,Public servant
