item,description,ML1
grp_latent,Informal safety nets,0.6046010930193767
bonding_fac,Bonding social capital,0.2658471293198903
access_remittances,Access to remittances,0.1121932500492115
ews_latent,Early warning systems,0.6691954108451084
emerg_fac,Emergency action planning,0.4495895485474509
donor_act,Access to humanitarian support,0.3594056611572334
